Id	sentence1	sentence2	score	jaccard	score_normalized
328	우체국쇼핑, 온누리전통시장, 온누리팔도시장 등 6개 전통시장 온라인 쇼핑몰에서 1월 내내 선물 세트, 지역특산품 등을 최대 50% 깎아준다.	온라인 특별 할인행사 상품은 전통시장 통합쇼핑몰 온누리마켓(www.onnurimarket.kr)과 개별 전통시장 온라인 쇼핑몰에서 확인할 수 있다.	1.3	0.1458333333333333	1
329	신종 코로나바이러스 감염증 확진자 가운데 60세이상, 당뇨나 암, 심혈관, 폐, 신장 질환이 있는 사람은 사망률이 높다?	신종 코로나바이러스 한국 분리주의 이름은 ‘BetaCoV/Korea/KCDC03/2020’이다.	1.0	0.1463414634146341	1
330	숙소에서 나오자마자 오른쪽에 한국마트 간판 보일 거에요.	숙소에서 5분거리안에 세븐일레븐 편의점이랑 대형쇼핑마트도 적당한 거리에있습니다	1.0	0.1481481481481481	1
331	약속 취소하면 시간이 붕 뜨니까 꼭 취소하지 말았으면 좋겠어.	부모님이랑 약속을 했으면 깨지 않도록 해라.	1.6	0.1481481481481481	1
332	스케쥴이 많으실 때가 일월하고 이월 중 언제이신가요?	다음 달 날짜 중에 일정이 안 잡힌 날짜 있으면 그게 언제야?	1.6	0.1481481481481481	1
333	그치만 복층 특성상 좀 추운건 감안하셔야해요.	근데 너무 번화가라 시끄러운 건 감안해야 합니다.	1.0	0.15	1
334	그래도 그럭저럭 견딜만한 생활소음 수준이구요	그러고 계속 계단에 있는 것 같이 소음이 들렸구요.	1.6	0.15	1
335	식기,토스터기,커피메이커 등등 침대도 굉장히 편안했어요	침대도  이번여행 20일중 가장 편안했습니다.	1.2	0.15	1
336	대부분의 관광명소랑 가까워서 정말 편리해요.	역이랑 숙소랑 꽤 가까운 편이라 편리해요!	1.8	0.15	1
337	다만 공무원과 사립학교 교직원, 만 75세 이상자, 일정 매출 이상 자영업자 등은 국민내일배움카드의 지원에서 제외되다.	다만, 2021학년도 대학 입시 일정을 고려해 대학 입시를 위한 교습은 제외된다.	1.0	0.15	1
338	선풍기 틀 때 에어컨도 같이 틀어놓도록 합시다.	제습기는 상관말고 선풍기랑 에어컨은 같이 틀어서 사용하지 않으면 안돼	1.8	0.1538461538461538	1
339	아름다운 뒷마당, 최근에 리모델링한 깔끔한 디자인의 화징실, 포근한 침구도 훌륭했고.	주방에 있는 조리도구, 넉넉한 침구, 화장실에 있는 디퓨져, 테라스까지 모든게 완벽했다.	1.2	0.1578947368421052	1
340	특히 장소도 루브르 오르세 퐁피듀 등등 전부 가까워요	기차역이나 공항가는 버스타는곳도 가까워요	1.0	0.1578947368421052	1
341	로마의 인상을 바꿀 정도로 매우 친절하였다.	한국어 응대가 가능하시 매우 친절하십니다	1.7	0.1578947368421052	1
342	그래도 체크인 하는 게스트한테 양해 구해야하는 거 아닌가요?	게스트를 배려하는 마음이 정말 예뻤습니다.	1.3	0.1578947368421052	1
343	토플 스터디 모임 예정 시간이 언제야?	몇 시에 모레 예정된 스케쥴이 있나요?	1.0	0.1578947368421052	1
344	다만 주소를 택시에게 알려줄때 조금 헷갈려요	처음 숙소를 찾아갈때는 조금 어려울 수 있습니다.	1.1	0.1578947368421052	1
345	신경 못 쓸것 같은 선반 같은곳도 깨끗했어요	정말 청소에 신경 많이 쓰신 것 같아요.	1.8	0.1578947368421052	1
346	그동안 생활치료센터는 경증·무증상 환자를 시설에 별도 격리해 지역사회 전파 가능성을 철저히 차단하는 새로운 치료방식으로, 우리나라가 세계 최초로 도입한 사례다.	환자 발생시 초기에 찾아내서 감염 확산을 차단할 수 있는 집단 방역체계를 구축하는 것이 목표다.	1.0	0.1578947368421052	1
347	유럽 에어비엔비 숙소 중에서 제일 잘 터졌습니다!	유럽에서 가장 좋은 호텔이에요!	1.9	0.1578947368421052	1
348	그러한 반성 위에서 본다면 대한민국의 새로운 100년의 길도 명확합니다.	이제 새로운 100년은 미래세대들이 이끌어 갑니다.	1.7	0.16	1
349	학교로부터 나한테 온 메일이랑 회사에서 온 거 중 뭐가 더 많아?	공지 메일이랑 설문 메일 중 어떤 메일을 수신 거부 했었더라?	1.0	0.16	1
350	저희도 욕실키 문제로 꽤 고생해서 부디 욕실 사용하실 땐 조심하세요!	근처 빌딩에서 저희한테 날계란 던졌었으니 조심하세요.	1.0	0.16	1
351	숙소 청결이라든지 여러가지 도움을 많이 주셨습니다	숙소 체크아웃하는 마지막날  무척 아팠던 나에게 큰 도움을 주었다.	1.4	0.16	1
352	연휴기간 기차역·고속도로 휴게소 등에서는 14개의 은행 이동점포를 열고 고객에게 입·출금 및 신권 교환 등의 서비스를 제공한다.	비전세미콘에서 기존에 운영한 스마트 무인카페는 무인 자동화 시스템을 구축해 주문 및 결제부터 음료 제조, 서빙까지 일련의 서비스를 제공한다.	1.0	0.1607142857142857	1
353	이불과 수건에서 세제향기가 나서 기분좋게 쉴수있던 숙소입니다.	그런것 감안스하시면 접근성스 등 장점쓰가 있는 숙소입니다.	1.2	0.1612903225806451	1
354	외국인 등이 입국 시 증상이 있어도 신고 안할 경우 대책은 무엇인가요?	한국 내 확진자 감소 등 안정이 될 경우 입국 제한 조치 등의 변경 계획이 있는가.	1.0	0.1612903225806451	1
355	맛있는 빵과 커피 너무 감사하고 숙소에서의 행복했던 시간은 우리 가족에게 소중한 추억으로 남을거에요.	오스트리아에서 제일 행복했던건 이 숙소에서 지낸다는 사실이였어요.	1.0	0.1621621621621621	1
356	소파나 침구처럼 천으로 된 모든것들에선 냄새가 너무 났어요.	그리고 수건이랑 침구류에 냄새가 너무 좋았어요	1.4	0.1666666666666666	1
357	조용히  혼자 쓰는  기분이  들어  더 만족	제가 리뷰 잘안쓰는 편인데 이 집은 진짜 만족스러우실겁니다.	1.0	0.1666666666666666	1
358	호스트가 게스트들과 잘 어울리면서 정말 친구 처럼 지냅니다	호스트 분들 노부부인데 정말 친절해요.	1.4	0.1666666666666666	1
359	여자친구랑 약속 미뤘다간 후폭풍이 엄청날 테니 미루지 않도록 해.	약속날짜 자주 바꾸시면 다른 일정 조정이 어려우니 바꾸지 말아 주세요.	1.6	0.1666666666666666	1
360	근데 드라이기 바람이 너무 산들바람같아요.	하지만 건조기에서 나오는 바람은 너무 부드럽습니다.	1.7	0.1666666666666666	1
361	내가 활용한 구글맵으로 주소를 쳤을 때 식당으로 나왔다.	구글맵 볼 필요도 없이 바로 저기다 싶더라구요.	1.4	0.1666666666666666	1
362	문제가 발생할 경우 바로 해결해줍니다.	24시간 리셉션이 필요한 모든 것을 해결해줍니다.	1.4	0.1666666666666666	1
363	그런데 이 모든걸 다 커버하는게 창문으로 보이는 뷰와 위치입니다	하지만 이 모든 것은 시야와 위치에 의해 가려집니다.	1.2	0.1666666666666666	1
364	무엇보다 호스트 부부가 친절하시고, 집 인테리어와 직접 만드신 그릇들 모두 다 예쁩니다.	마치 제 집같은 편안함! 그리고 이 집의 포인트는 친절하시고 귀여운 두분의 호스트와 애교쟁이 고양이에요	1.2	0.1666666666666666	1
365	샤워부스가 조금 작긴 한데 걱정 할 만큼은 아닙니다.	저희가 묵었던 3번방은 생각보다 조금 작은 편이었어요	1.2	0.1666666666666666	1
366	정크 메일함이랑 받은 메일함 중에 뭐가 더 먼저 찼니?	질문 메일 보낸 사람 중 수강생이 더 많아 청강생이 더 많아?	1.0	0.1666666666666666	1
367	베스트는 아니나, 가격 그 이상의 가치는 충분합니다.	위치, 가격, 룸 컨디션 모두 훌륭합니다	1.5	0.1666666666666666	1
368	요리할 때 인덕션말고 가스레인지로 쓰자	냉장고 말고 가스레인지를 써보는 건 어때?	1.4	0.1666666666666666	1
369	체크인 할때 호스트친구의 베를린안내의 상세한 설명덕에 교통 도 일주일권으로 잘댕겨왔습니다	특히 호스트의 세심한 배려가 맘에 들었습니다	1.3	0.1666666666666666	1
370	방크기는 2인용 침대 하나 있고 캐리어 큰거 두개 펼칠 공간 있는정도?	주방겸 거실에 침대가 하나 있고 별도 공간에 침대 하나가 더 있는 구조입니다.	1.3	0.1666666666666666	1
371	먼저 소비심리 및 경기위축으로 취업여건 악화가 우려되는 저소득층은 2만명 더 늘린 7만명에, 청년 대상 취업성공패키지는 3만명 더 늘려 총 8만명에게 지원을 확대한다.	먼저 청년층 일자리 창출을 위해 채용보조금 지급, 취업지원금 및 서비스 제공, 중기 장기근속 청년 자산형성 지원 등을 실행한다.	1.3	0.1666666666666666	1
372	스타벅스도 오분걸려요 시원한 커피 먹어요.	스타벅스 버거킹 매우 가깝게 위치해요.	1.0	0.1666666666666666	1
373	진짜 사진 그대로의 모습들과 넓은 방 등 너무너무 좋았어요	사진과 가는 길을 보니 정말 좋았습니다.	1.1	0.1666666666666666	1
374	자상한 기업 7호인 삼성전자는 지난해 10월 소재·부품·장비 중심 스마트공장 고도화를 위한 업무협약을 중기부·중소기업중앙회와 체결한 바 있다.	또 국내기업과의 상생협력이나 국내 소재·부품·장비 산업경쟁력을 강화하는 데도 기여할 전망이다.	1.2	0.1666666666666666	1
375	테르미니 주변은 위험하다는 얘기가 많은데요	두번째 로마 여행으로 테르미니 주변에서 숙박하기 싫었어요.	1.0	0.1666666666666666	1
376	런던여행을 계획중인 한국인을 위해 한국어 후기를 먼저 남겨요.	런던여행을 위한 숙소로 시내 어떤곳보다 좋았습니다.	1.2	0.1666666666666666	1
377	다시 피렌체 온다면 꼭 여기에 머물거에요.	플로렌스로 돌아오면, 여기 있을 거예요.	1.7	0.1666666666666666	1
378	한 건물을 두 호실로 나눠 호스트 합니다.	매우 친절한 호스트, 깔끔한 방 편리한 접근성 매우 만족 합니다	1.7	0.1666666666666666	1
379	아침은 여러가지 잼과 티, 빵을 준비해줍니다.	하지만 뷰가 이뻐요 조식은 여러가지 시리얼 빵 쥬스 레모네이드 등등 나왔구요	1.0	0.1666666666666666	1
380	큰 수건 하나와 샴푸 린스 바디워시 제공됩니다	샴푸 린스 바디워시 드라이기 다 있어요.	1.7	0.1666666666666666	1
381	약속을 주말로 하실 거면 오전보다는 오후로 하시지요.	오전과 오후 중에서 회의 하는 시간이 언제이신가요?	1.9	0.1666666666666666	1
382	코로나19 등 질병과 자연재해 등 국가 재난 발생으로 피해를 본 중소·중견기업(의료법인 등 비영리법인도 포함)을 상대로 운영자금을 빌려준다.	단 코로나19처럼 심각한 국가 재난이나 경제위기 발생시에는 예외를 두기로 했다.	1.0	0.1666666666666666	1
383	환경부는 약 120개사에 대해 법률 자문 및 소송 비용으로 기업 당 최대 500만 원까지 지원한다.	환경부는 수소충전소 운영 적자 발생을 해결하기 위해 내년부터 충전소당 평균 약 9000만 원의 수소연료 구입 지원을 추진한다.	1.5	0.1702127659574468	1
384	대규모로 일어나고 있는 신천지 집단 감염 사태 이전과 이후는 전혀 다른 상황입니다.	현재 발생하고 있는 지역사회 감염우려가 모두 노래방이나 PC방, 학원 등 다중이용시설과 주점 등 유흥시설을 통한 감염입니다.	1.0	0.1707317073170731	1
385	콜로세움, 포로로마노 유적지 및 빅토리오 엠마뉴엘2세 기념관 등 여러 유명 장소 접근성이 상당히 좋습니다.	헐리우드스트릿, 유니버셜스튜디오, 그리피스천문대 등 시내와의 접근성이 아주 좋아요.	1.5	0.1714285714285714	1
386	비슷한 가격으로 신주쿠 도쿄 근처 좁은 숙소 잡을 바에야 이 숙소를 오백배 더 추천해드립니다.	여러모로 되게 괜찮은 숙소라서 추천드립니다.	1.0	0.1724137931034483	1
387	사장님과 약속에는 정시에 가지말고 미리 가십시오.	약속 일정을 변경할거면 늦게 말하지 말고 미리미리 얘기해주도록 해라.	1.0	0.1724137931034483	1
388	엘리베이터 에스컬레이터 등 모두 너무 편리하고요.	위치, 수영장, 설비, 주변 공영주차장 등 열흘 간 생활하기에 너무 편리했습니다	1.3	0.1739130434782608	1
389	숙박 일수가 많은 투숙객들에게 유리합니다	왠만한 요리기구와 세탁기가 있어 장기여행자들에게 적합합니다.	1.7	0.1739130434782608	1
390	다만 채광이 안좋아 약간 반지하스러운 느낌이 납니다.	하지만, 조명이 좋지 않아서, 약간은 반저온으로 느껴져요.	1.8	0.1739130434782608	1
391	분리된 4개의 침실과 거실 쇼파 역시 편안했습니다.	침실과 거실, 부엌도 모두 깨끗하고 안락합니다.	1.7	0.1739130434782608	1
392	착한 임대료, 헌혈 챌린지, 릴레이 기부, 철저한 자가격리에 앞장서고 계신 국민 여러분이 대한민국의 영웅입니다.	서로에게 마스크를 건넨 대구와 광주 시민들,헌혈에 동참하고 계신 국민들께 경의를 표합니다.	1.0	0.175	1
393	직접 구글 지도에 주소 입력해서 확인하세요	근데 구글 맵에 주소가 안 나오더라구요.	1.5	0.1764705882352941	1
394	게스트하우스인만큼 방음이나 청결도, 편안함은 많이 떨어지지만 숙소의 위치가 이동하기에 아주 편리해요!	그래도 이 숙소의 최대 장점은 위치가 정말 좋아요!	1.1	0.1764705882352941	1
395	개인실이 그냥 호스텔 방 느낌이였구요,	방이 정말 정말 좋고, 엄청 깨끗해요.	1.0	0.1764705882352941	1
396	아파트 구조가 매우 안전하므로 여성분께 추천	무엇보다 아파트 자체가 매우 넓습니다.	1.2	0.1764705882352941	1
397	31층 높이에 파리 전경이 전부 보였구요	덕분에 더 풍성한 파리 여행이 됐습니다	1.0	0.1764705882352941	1
398	프라이팬, 냄비, 큰냄비, 인덕션렌지있고요,	전자레인지, 토스트, 커피포트, 인덕션 등 조리도구들 다 있습니다	1.0	0.1764705882352941	1
399	소상공인·자영업자들은 피해가 인정될 시 소상공인시장진흥공단에서 연 2% 고정금리로 업체당 최대 7000만원의 경영안정자금을 빌릴 수 있다.	소상공인·자영업자의 삶을 보호해야 합니다.	1.0	0.1777777777777777	1
400	이어 내년 4월부터 전자증명서는 건강보험자격확인서와 건강보험료 납부확인서 등 13종으로 늘어나고 사용처도 중앙부처는 물론 은행과 보험사 등으로도 확대된다.	4대 보험료 납부유예 및 감면조치는 4월에 납부해야 하는 3월 보험료부터 적용된다.	1.0	0.1777777777777777	1
401	또한 숙소 추가인원 요금또한 공지한것보다 더 많이 가져갔습니다.	또한, 우리는 안내방송보다 더 많은 사람들의 숙박료를 받았습니다.	1.0	0.1785714285714285	1
402	이날 대학 수능을 마친 수험생들을 향한 당부의 말도 전했다.	확진 수험생과 자가격리 수험생을 위해서는 별도의 시험장과 시험실을 운영한다.	1.1	0.1785714285714285	1
403	이번 협의회는 창업·벤처기업의 역동성이 살아 숨쉬는 현장인 판교 제2테크노밸리에서 진행한다.	중소기업과 창업벤처기업의 역할과 비중이 확대되고, 기업의 혁신성과 성장성이 중시될 것입니다.	1.6	0.1794871794871795	1
404	지금까지 인공지능 대학원 12개가 설립됐고, 한국판 뉴딜로 인공지능 인력을 총 10만 명으로 늘릴 계획입니다.	다음은 문 대통령 ‘한국판 뉴딜, 대한민국 인공지능을 만나다’ 행사 모두발언 전문.	1.0	0.1794871794871795	1
405	참고로 코로나19와 관련한 한국의 대처를 소개한 독일 언론의 주요 보도 사례를 모아본다.	또한 전세계적 코로나19 극복을 위한 한국의 기여 의지를 강조했다.	1.0	0.1818181818181818	1
406	상사에게 메일을 보낼 때 표현이나 예절등을 어떻게 해야하지?	네이트 메일에서 전체 메일을 보내고 싶은데 어떻게 보내?	1.0	0.1818181818181818	1
407	테르미니 공원쪽 말고 버스정류장쪽으로 나가시길 바랄게요.	테르미니에서 가깝고 밤에만 조금 무서운 정도.	1.1	0.1818181818181818	1
408	멋진 뷰를 1순위로 생각한다면 추천합니다!	다음에 파리에 또 온다면 이 숙소를 1순위로 알아볼 것입니다.	1.0	0.1818181818181818	1
409	보건복지부의 코로나19 의료지원 모집 및 개인 참여를 통해 의료 지원에 나선 예비군 군의관·공중보건의사·간호장교 등은 의료지원 참여 기간만큼 올해 예비군 훈련이 면제된다.	코로나19 관련 원금 상환유예 지원 임직원은 ‘금융부문 면책제도 전면 개편’에 따라 면책대상이 된다.	1.0	0.1818181818181818	1
410	청소 해주실 때마다 샴페인이나 초콜렛같은 작은 선물도 주세요.	프라하 전통 샴페인도 서비스로 주셨어요.	1.7	0.1818181818181818	1
411	이번 다자간 전화 협의에는 한국, 캐나다, 호주, 브라질, 이탈리아, 터키 등 6개국 외교장관 및 유럽연합(EU) 외교안보정책 고위대표가 참여했다.	이번 장관회의에 참석하는 국가는 우리나라를 비롯, 영국, 에스토니아, 덴마크, 캐나다, 이스라엘, 뉴질랜드, 우루과이, 포르투갈, 멕시코 등이다.	1.7	0.1836734693877551	1
412	또한 조건불리지역 수산직불금 지원 대상지역을 고성 등 접경지역까지 확대하고, 수산정책자금 지원규모도 확대한다.	비상상황에 취약한 전통시장을 위해 지역사랑상품권과 온누리상품권의 발행 규모도 확대한다.	1.2	0.1842105263157894	1
413	레알토 다리, 산마르코 광장, 무라노 및 부라노 섬 등, 위치상 최고의 숙소였습니다.	집은 리알토다리와 산마르코광장 중간지점으로 위치좋습니다	1.6	0.1851851851851851	1
414	아이를 위한 웰컴 장난감 선물과 모든 것에 대한 친절한 안내 등 다 좋았어요.	독립된 공간에 친절한 호스팅까지 정말 좋았습니다	1.0	0.1851851851851851	1
415	화장실의 샤워부스도 다른 이태리 숙소보다 사용하기 편리했습니다	주방 활용할 수 있는 것은 물론 화장실도 편하기 이용했습니다.	1.2	0.1851851851851851	1
416	주요 다중이용시설은 오후 9시 이후에는 문을 닫는다.	또한 집단시설과 다중이용시설 등에 보다 강화된 내용을 포함한 대응지침 시행에 들어갔다.	1.1	0.1875	1
417	남자 혼자 잠깐 잠만자는 경우가 아니라면 절대 비추천합니다.	잠만 자는 숙소로 쓰기보다는, 한달 이상 지내면서 작업실로 쓰기 좋은 스튜디오로 추천해요.	1.2	0.1875	1
418	점수를 5점밖에 줄 수 없다는 것이 너무너무 안타까울 정도로 완벽한 집이었습니다.	비엔나에서 가장좋았던기억이 숙소일정도로 완벽한공간이었다	1.4	0.1875	1
419	하지만 그걸 감안하고서라도 있을만해요.	하지만 고려해 볼 가치가 있습니다.	1.5	0.1875	1
420	사람과 가축 감염병, 재해 재난 극복을 위해 남과 북이 생명·안전공동체로 공존의 길을 찾길 소망합니다.	사람과 가축의 감염병 확산에 남북이 함께 대응하고	1.5	0.1875	1
421	이탈리아에서 여러 숙소 쓰는데 가격대비 최고입니다.	반지하방입니다 가격대비 만족스러운 편입니다	1.7	0.1875	1
422	다만 제로페이 사용금액은 전통시장, 대중교통, 도서·공연비·박물관·미술관 사용분과 달리 신용카드 소득공제 한도액을 초과하는 금액에 대해 추가 공제는 안된다.	제로페이 사용금액의 경우 현금영수증, 직불카드, 기명식 선불카드와 동일하게 30%의 공제율이 적용된다.	1.0	0.1875	1
423	코로나19로 두 달 간 전국에서 중단됐던 병역판정검사가 재개됐다.	신종 코로나바이러스감염증-19(코로나19) 여파로 전국 유치원과 초·중·고등학교 개학이 2주일 더 연기됐다.	1.0	0.1891891891891892	1
424	수입금액 100억~500억원(0.2→0.25%), 500억원 초과(0.03→0.06%)로 각각 높아진다.	수입금액별로 100억원 이하는 현재 0.3%까지 접대비를 비용으로 인정했지만, 0.35%로 조정된다.	1.5	0.1904761904761904	1
425	농림축산식품부는 지자체와 함께 식사문화 3대 개선과제를 실천하는 안심식당 총 1만 6000여 개소를 지정했다.	농림축산식품부는 새만금 농생명용지 조성현황 및 농업용수 공급 추진방향을 제시했다.	1.3	0.1904761904761904	1
426	복지부·여가부가 제공하는 육아나눔터, 다함께 돌봄센터, 방과후 아카데미 등의 돌봄 서비스도 이용할 수 있음	사용하는 카드의 고객센터 등에서 언제든지 남은 돌봄포인트를 확인하실 수 있습니다.	1.3	0.1904761904761904	1
427	정말감사합니당  한국분들 정말 강추에요	한국분들 종종 오시는것같아 자세히 남길게요.	1.1	0.1904761904761904	1
428	하핫 아쉬웠는데 에펠탑이랑 개선문 정말 가까워요!	에펠탑이랑 비르하켐 다리 등과 걸어서 약 15분 입니다!	1.0	0.1904761904761904	1
429	전용 수영장에서도 아이들과 즐거운 시간 보냈고요,	하지만 가족들과 함께 즐거운 시간을 보낸 곳으로 감사한다	1.0	0.1904761904761904	1
430	위치, 호스트, 청결 모든게 기대 이상이예요!	위치가 살짝 멀수도 있지만 모든게 다 커버됩니다!	1.2	0.1904761904761904	1
431	이곳에서 가까운 과일채소도매가게를 반드시 가보세요.	근처의 해산물 레스토랑은 꼭 한번 가보세요.	1.3	0.1904761904761904	1
432	거실, 부엌, 샤워실, 중간 방, 침실 순으로 긴 복도식 구성이에요.	부엌, 화장실, 방, 복도 다 깨끗하다.	1.2	0.1904761904761904	1
433	아파트 내부의 인테리어가 너무 이쁘고 깨끗해요!	위치가 세비야대성당쪽 번화가랑 정말 가깝고, 깨끗해요.	1.0	0.1904761904761904	1
434	1주택, 1분양권을 보유한 사람은 2주택자로 보고 다주택자에 매기는 양도세 중과세율을 적용합니다.	단, 기준시가 9억원 초과 주택과 국외주택을 소유한 경우로 월세 임대수입이 발생하면 1주택자도 과세 대상이 됩니다.	1.0	0.1914893617021276	1
435	그밖에도 프라도 미술관 스페인 광장 다 걸어 다닐 수 있는 거리예요!	위치적으로 다운타운이랑 가까워서 충분히 걸어갈수있는거리예요	1.7	0.1923076923076923	1
436	대학가에서 코로나19 모금을 위해 개설된 채팅방과 안내문.	'코로나 나우'에서는 이름처럼 '코로나 19'의 국내외 현황을 확인할 수 있는데요.	1.0	0.1923076923076923	1
437	한편, 중국 내 신종 코로나 상황이 진정될 때까지 현지 진출 우리 기업들의 어려움도 커질 것으로 예상됩니다.	이와 함께 코로나19로 인해 우리 기업의 현지 출장이나 수주활동이 어려운 상황 속에서 현지 유관기관 및 우리 기업과의 중요한 가교 역할을 할 것으로 기대된다.	1.3	0.1923076923076923	1
438	할머니의 오믈렛과 수제 잼, 머핀, 메이플크레페는 잊지못할거에요.	당신이 제게 베푼 친절은 정말 잊지 못할 거에요!	1.0	0.1923076923076923	1
439	2030년부터 내연차량 신규등록 중단을 추진하겠다고 발표한 것도 그린뉴딜의 일환입니까?	도는 전력거래 자유화를 통해 더 많은 청정 에너지를 생산함과 동시에 2030년까지 전기차 100% 전환을 목표로 내연기관 차량 신규등록 중단도 함께 추진한다.	1.0	0.1923076923076923	1
440	아침마다 울리는 세비야 대성당 종소리도 조금 힘들긴 했지만 아주 추천하는 숙소입니다!	요리를 할줄 아신다면 강력히 추천하는 숙소입니다.	1.0	0.1923076923076923	1
441	호스트가 추천해주는 맛집과 여행코스도 훌륭해요.	주변에 맛있는 카페와 맛집도 정말 많고 주차할공간도 충분해요.	1.2	0.1923076923076923	1
442	무엇보다도 인테리어와 방의 구조가 호스트께서 신경많이 썼다는 생각 들었어요	무엇보다 숙소에 엘리베이터가 있다는 게 제일 놀랐어요	1.0	0.1923076923076923	1
443	호스트의 진심어린 친절함이 감동적이였구요.	이 단점들을 다 보안 할 수 있었던건 호스트와의 소통이였습니다.	1.3	0.1923076923076923	1
444	숙소의 규모나 편의시설에 비하면, 적절한 가격으로 판단됩니다.	숙소위치나 호스트분의 신속한 응답 정말 좋았습니다.	1.3	0.1923076923076923	1
445	4차 산업혁명 등 급속한 환경 변화 속에서 과거 규제혁신의 틀을 유지한 채 개별규제 개선만으로는 국가경쟁력 강화에 명백한 한계가 있다는 것을 절감했다.	4차 산업혁명 시대 새로운 지식재산 이슈에 대한 선제적으로 대응할 제5기 국가지식재산위원회(이하 위원회)가 정식 출범했다.	1.7	0.1929824561403508	1
446	동기들끼리 회사 회식 끝나고 커피나 한잔 할까 하니까 뒤에 일정 비워둬.	따로 둘이 볼까 싶으니 회사 회식 끝난 뒤에 일정 잡지 말아줘.	1.9	0.1935483870967742	1
447	모든분들의 후기처럼 너무나 훌륭했던 조식과 따뜻한 가족들의 모습은 너무 인상깊었어요	다른 분들이 후기에 적은 것처럼 박물관 같은 집이었습니다.	1.5	0.1935483870967742	1
448	대구시와 광주시의 ‘달빛동맹’은 코로나19 위기상황에서 더 빛을 발했다.	외신은 코로나19에 대한 한국 사회의 대응을 높이 평가했다.	1.0	0.1935483870967742	1
449	하지만 저한테는 정말 멋진 숙소, 매일매일 창 밖의  그림같은 풍경 덕분에 완벽 했어요.	저는 이 숙소가 스페인의 모든 숙소 중에 가장 좋았어요!	1.4	0.1935483870967742	1
450	방하나는 작은 일인실 중간방은 이층침대 나머지 방은 화장실이 딸린 비교적 큰방 거실에는 화장실 독립돈 주방이 있어요	방 바로 앞에 화장실이랑 부엌이 있어요.	1.3	0.1935483870967742	1
451	가성비를 따지는 여행객, 친구랑 같이 온 여행객, 침사추이에 잠깐 묵고 갈 사람들에게는 추천합니다.	합리적인 가격으로 조용하고 청결한 숙소를 원하는 게스트에게 추천합니다.	1.4	0.1944444444444444	1
452	이 행사는 과학기술정보통신부가 주최하고 대한무역투자진흥공사와 정보통신산업진흥원이 주관한다.	과학기술정보통신부와 함께 인공지능 기반의 완전 자동화 스마트팜 개발 연구개발도 추진할 계획이다.	1.4	0.1944444444444444	1
453	한류 팬들은 아이콘, 소란, 비비, 나띠, 에이프릴, 김재환, 데이브레이크, 홍이삭, 오마이걸, 바밍타이거, 서사무엘, 마틴 스미스, 카드(KARD) 등의 공연을 즐길 수 있다.	거장들의 공연을 부담 없이 즐길 수 있다는 점을 긍정적으로 언급했다.	1.0	0.1956521739130435	1
454	국가경쟁력으로 떠오른 K-방역모델의 첫번째 국제표준화 성공 사례가 나왔다.	또한 심사·허가단계에선 허가심사 가이드라인 제공과 우선 허가·심사대상 품목 선정으로 80일 → 30일 이내단축시키는 등 K-방역모델 국제표준화로 세계 방역시장을 선도할 계획이다.	1.7	0.196078431372549	1
455	그리고 시내 완전 중심은 아닌데도 차소리가 꽤 나요,	도시의 중심지는 아니지만 교통체증이 심합니다.	2.2	0.0	2
456	도오루 강이 보이는 거실 뷰는 진짜 끝내줘요	두루강의 거실 풍경은 놀라워요.	2.8	0.0588235294117647	2
457	자꾸 라디오 들으려고 하지마	라디오 방송 청취는 좀 아닌거 같으니 그만해	2.7	0.0625	2
458	성적표가 메일로 왔어, 등기로 왔어?	대다수의 사람들이 성적표를 메일이랑 성적표 중 어느 것으로 받는지 궁금합니다.	2.3	0.08	2
459	전기 스토브 대신 계속 난방 보일러 켜둬	보일러 끄면 안돼	2.0	0.0833333333333333	2
460	공간이 충분히 가족 4명이 이용하기에 최고였어요.	그 공간은 네 식구가 살기에 충분했습니다.	2.9	0.0833333333333333	2
461	하루 내내 세탁한 시간 알려줘	오늘 얼마 동안 세탁했어?	2.5	0.0833333333333333	2
462	피렌체 있는동안 교통권 없이 잘 다녔어요	저는 피렌체에서 교통수단을 타지 않고 즐거운 시간을 보냈습니다.	2.5	0.0869565217391304	2
463	여기 강력추천 다음엔 꼭 같이 술마셔용	다음 번에는 저와 함께 술을 마시기를 권합니다.	2.4	0.0909090909090909	2
464	책 읽는데 형광등 키는 건 좀 아닌거 같으니 그만해	독서할때 형광등을 켜지마	2.8	0.0909090909090909	2
465	습기가 너무 가득차면 곤란하니까 제습기 하나 마련하자	가습기는 됐고 제습기 하나 필요한 것 같아	2.8	0.0952380952380952	2
466	대한독립군 홍범도 의용대장의 권고문을 실어	홍범도 광복군 의병사령관의 추천을 받아보십시오.	2.0	0.1	2
467	밥 굶으면 오히려 살 더 찌니까 굶지 마.	식사 좀 거르지 않으면 안 되겠니?	2.1	0.1	2
468	쇤부른 궁전은 도보로 이동 가능 했구요	그 궁전은 걸어갈 수 있는 거리에 있었습니다.	2.8	0.1	2
469	약속 일정을 변경 할 때는 갑자기 바꾸지 말고 미리미리 얘기해줘.	아무런 연락 없이 늦기 보다는 미리 사유를 알려주도록 해.	2.4	0.1034482758620689	2
470	사진에서 보이는 그대로 럭셔리한 원룸이구요	사진에서 볼 수 있듯이 호화로운 스튜디오입니다.	2.1	0.1052631578947368	2
